"No.","Time","Source","Destination","Protocol","Length","Info","OpGroup","OpCode","Bytes","Event Code","Sub Event","Command Opcode","EvBytes","CID","Command Code","DLCI","Frame type","MCC Command Type","Transaction","C/R","Ctype","Opcode","PDU ID","Operation ID","Transaction","Message Type","Signal","ACP SEID","INT SEID","Expected data speed","Opcode","Handle","Value"
"1935","2025-01-09 19:20:19.194414","MotorolaMobi_52:b1:b6 (moto g04s)","ChongqingZho_4d:cd:62 ()","ATT","256","Sent Write Command, Handle: 0x001e (Unknown)","","","10:00","","","","10","04:00","","","","","","","","","","","","","","","","","Write Command","0x001e","05001dc719c8ecb67fdf6121d2cf05f16734277f9bd0bb2e5eab16b0090a2c446dde21ae7be2626199cefbc359c4cdc0c4827d37e2ca6c482ea876de44418801b6d532707bf1dff35988a1095d87ef1abf1353dfbec103b04d59b40cc1237d7779f4f71dea0f76cf9f3de902b971de226552b9dc9e3cce6d98aed45196c37f244ed580a72ec1c4655dfd4831b197e891b7ad34403d34e1035e139289267e83328ab66e6cbd60fdca3d3124c7baf7e639c5e905edab4feeb0df33c7332e765d7065df3d826037698e7df0a4c0110103aa4d83793ee927872c259c5bc32a0df8e7eb546d43a48815ea25162bbcff822acd2b975884"
"1936","2025-01-09 19:20:19.194752","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets","","","13:05","Number of Completed Packets","","","13","","","","","","","","","","","","","","","","","","","",""
"1937","2025-01-09 19:20:19.199821","MotorolaMobi_52:b1:b6 (moto g04s)","ChongqingZho_4d:cd:62 ()","ATT","256","Sent Write Command, Handle: 0x001e (Unknown)","","","10:00","","","","10","04:00","","","","","","","","","","","","","","","","","Write Command","0x001e","0600ed4bd96377698e2268372662ebd6206ba48714c5d8b2f5fce8ba9543f6638361c5875970373ce58159ff6510453cb06b801d2d7af617d214c8a6599d9b376787da91e7165297fdb329ba0ec72f15d93b4f46f7810e1b35fb572c4cd7e5fcd37ed93c19c923a67c21d1e801bea110c800f45bec297b86177b3d3a9af876fb518276244ec58e9ad2edfb9fb3ab7a0bd68f7861325e931525c92f48f1aaa7680153d29fa72b482795b739630ca6a6108c17d291f4465b9ca2b5debe8243065db0ced7f41cb7bb7687f324c11ee422495273ef484a738f02c832e1b7234d94309fd3d161c55e9a258025667214bae37f1109d1a0"
"1938","2025-01-09 19:20:19.202716","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets","","","13:05","Number of Completed Packets","","","13","","","","","","","","","","","","","","","","","","","",""
"1939","2025-01-09 19:20:19.204669","MotorolaMobi_52:b1:b6 (moto g04s)","ChongqingZho_4d:cd:62 ()","ATT","256","Sent Write Command, Handle: 0x001e (Unknown)","","","10:00","","","","10","04:00","","","","","","","","","","","","","","","","","Write Command","0x001e","070043fc4a39c97fa77acd4b99cc34173953e1d6376bf61c643a029ffd0d610eb0cec149803a1cb5c1ef9d5fc53a36100318ac58c08bfdcad8a862869d6d6adc74ab77359fabc39db52656d2609263514c2c6c6002eac79870a433596089f2a9126b8b934d9701475f6bb38d5c4b3ae35e30eaa63ab89d3376a9e43c5dbbb63aa957b6d58744a66c84ff88adcc52f584fabcae29fc49a19dc239695bdb8117ab6d62aedaa6f24a0cd5b48759d25378f44d83f1a9ffad86a9bfa50fbdbbe7d65cf29d6e54650aca03fbe109629f4cb90a0fae005dc2b05e6a189f17406efc21f492544c24f9a8ad4612ce88cdc16d259846299ede"
"1940","2025-01-09 19:20:19.205833","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets","","","13:05","Number of Completed Packets","","","13","","","","","","","","","","","","","","","","","","","",""
"1941","2025-01-09 19:20:19.209197","MotorolaMobi_52:b1:b6 (moto g04s)","ChongqingZho_4d:cd:62 ()","ATT","256","Sent Write Command, Handle: 0x001e (Unknown)","","","10:00","","","","10","04:00","","","","","","","","","","","","","","","","","Write Command","0x001e","08009a51ad34db17a2da64c034bf1696bbee0612683faec7586decdabfce04c87949824166fe165d11a99bb8229629c84c766a9e1b3ce717c61809a4480916028b4ebcc37aa39df00b16eb6f1bee35711e11e5962bf40364209e8e2c211ed8c5ba59fabb30cb9b8e60d7b6f0382845020b968043095a65d0c01b48e14ce225fd7dd3f04604904984a5b54a3b2e859e95cc3bbac4eecdd87f1e2d06491efc5bb269cc27d398155c20c4efe43ed9770f96dc59fdaa80cd067fbc5d7a4b3ea2b05adc5b43790ac9a05056237de168f4cbb71afbe6c3f2800e4307389f6ba63418f3b59127062bdd23deb654722d7f8f588b0fc946da"
"1942","2025-01-09 19:20:19.213552","MotorolaMobi_52:b1:b6 (moto g04s)","ChongqingZho_4d:cd:62 ()","ATT","256","Sent Write Command, Handle: 0x001e (Unknown)","","","10:00","","","","10","04:00","","","","","","","","","","","","","","","","","Write Command","0x001e","0900a5804ed49b5f10c7292a2dfde221514bff9343a87b69d5b5613e2cf598be2ea7cc854759d53b7d62aaed48085d4a1b9ce9ee8bfac8d5c1546bf932d8d415de5aea8db49bfa8eb969e3a0a1875a597b9d86e3e18a844a717a318ffdb45827b786c7917de100f37dc14aca2ead0561641e4d9cd5ce40ca68d03171e77b77be0e7697dad02f62a517eaf7d60927533416f868dfd564c6fdad82df918baa391999175ea456fa7eee2ad6d09f87f8d5c3de7e6fe893a7e2d47ca4ebfc927c7bbe78e5cb59873875ceb2d3b4b6ed62916a03a2f3813967fcf31faff4a769370645a9b93b4211b427e78f599b52ba4fad0c31c5e100"
"1943","2025-01-09 19:20:19.213730","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets","","","13:05","Number of Completed Packets","","","13","","","","","","","","","","","","","","","","","","","",""
"1944","2025-01-09 19:20:19.217097","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets","","","13:05","Number of Completed Packets","","","13","","","","","","","","","","","","","","","","","","","",""
"1945","2025-01-09 19:20:19.217738","MotorolaMobi_52:b1:b6 (moto g04s)","ChongqingZho_4d:cd:62 ()","ATT","256","Sent Write Command, Handle: 0x001e (Unknown)","","","10:00","","","","10","04:00","","","","","","","","","","","","","","","","","Write Command","0x001e","0a009dde30fcf749f132925044c8ffb10ab0d8c6de4067d0fcc696a9a9cf1abf1b4867408145e29a09ef3e50197cc482b4d1ff70bc464fb652aa0470ba09011d0fed4d70254fb89811821a7dfe19808b65db6bb0d2613f950b4a601b5eec891f7d1b9e5c7704f00c23fa8bc03f50a1765b698da5b49daaf4dcd2ca490527f22881b84792190ecc62ecc6bffa4f12c96c5fc87d940eb8c57dd473a5e46a1119136141c21a76239b902af16679444caf842460a54679266438b991dcf09a75b755f0c1215dd6d67309c0d36ff4bfc13b8529f676cef95cc6cca7843e470f6206ea6277fc03c6ecdfdd620c69c26cbe4ed7788a52ba"
"1946","2025-01-09 19:20:19.219453","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets","","","13:05","Number of Completed Packets","","","13","","","","","","","","","","","","","","","","","","","",""
"1947","2025-01-09 19:20:19.222313","MotorolaMobi_52:b1:b6 (moto g04s)","ChongqingZho_4d:cd:62 ()","ATT","256","Sent Write Command, Handle: 0x001e (Unknown)","","","10:00","","","","10","04:00","","","","","","","","","","","","","","","","","Write Command","0x001e","0b00ce658a1fc038e8dd7765388015e37d2330043139947f79597d783ac32f0f3bfb4d125666f183421e93ad7603d8acb5eebdd0cf059168cbd754498ec71761d048e6e698a499730157f1c312b320f4e4c5f5221c4cb18de634cf6bb1636c016e3c90c246057a332073d7d3822a9e7e5f2f728fd1aa3c4353b65a93335bd964edfd57a73c860cc881bce5059684e8173715abe9da4e6be01ba1f117e3a6d71a428e66717619f7404eb94dd62e940181ae2e9c5db0a16dec57c8ce7390be902e94ec5d42cfc18008b5bd4acfb70c0e51f09b0b357d256b7c622dadc11d762f4f5eca7c239a400b68c3a77b9858fe336cd5e39c1a"
"1948","2025-01-09 19:20:19.225021","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets","","","13:05","Number of Completed Packets","","","13","","","","","","","","","","","","","","","","","","","",""
"1949","2025-01-09 19:20:19.226873","MotorolaMobi_52:b1:b6 (moto g04s)","ChongqingZho_4d:cd:62 ()","ATT","256","Sent Write Command, Handle: 0x001e (Unknown)","","","10:00","","","","10","04:00","","","","","","","","","","","","","","","","","Write Command","0x001e","0c00bd621f667d9a4fff8dbc5064bf395610f963bb342e6ce6377638264c2a03f0130e0328053f75f1e9eeebb59b5dc0f29e10099c743ab309fbe81cf3590a6c4cfd5cbc379cab62e34d43dda98ddac944b0fee077be87b36317916ea9c42d6c9c4f968844376465b6fd3152b0591080cff28250dad61ff6ecd1210656148fc959e71450502aa9e059a2b06300ff4a648c840fc819028b1e5bb45c9d5813a4eac91f6b48df7f5f758874ad175cc7a5e4f63ac2cc3553d650292a80397a8c2906b4845f461100195ca217de92b6128a37d040429cfd204158b96e1aa57e194ae53284d9dcb50c8dad16ec391679627cb1c50052a6"
"1950","2025-01-09 19:20:19.231232","MotorolaMobi_52:b1:b6 (moto g04s)","ChongqingZho_4d:cd:62 ()","ATT","256","Sent Write Command, Handle: 0x001e (Unknown)","","","10:00","","","","10","04:00","","","","","","","","","","","","","","","","","Write Command","0x001e","0d00b71525ea0a1177e4e6d1102de89ef79b9ab72ab79670c854acacb3d6a81ba36b969d7af138b12623aab6006bd7783e3e948be6ee320101d359516418e230460d166a198761332ce6ae9d8c80ff51b0824603d6ad05d8b11e06795e5205b2ab0376d35253a750dbedde026a1c1461e77997c4299c398cd5f4a891bb2b24aaeb4b85c0130dc887926af13da09129a4023366f94f541d4dfe8abb256ed391c00a2e43f97bfbe52888c36d4ae4a6aa0e275ad495a60f5076251c246b909cd79c318dfb7b0ded04e82c092338ad6d40352bb6c740d6b8d8a7427eb7d426df0697f86832b9caf42fb27c73265adaf27146919b2057"
"1951","2025-01-09 19:20:19.235542","MotorolaMobi_52:b1:b6 (moto g04s)","ChongqingZho_4d:cd:62 ()","ATT","256","Sent Write Command, Handle: 0x001e (Unknown)","","","10:00","","","","10","04:00","","","","","","","","","","","","","","","","","Write Command","0x001e","0e009bc57570a025dbb8166a08409fb72e3261d6909c42695a75d8bbfdb19d3d671cb0c418b7ff8b07f91963108b4c5d86c4b448e98a806efc8e47b22bdc9bede865743687d785de983d12da2e8eb3603a29d3f218fe87c78e2778f5f3921f28c7e2b6d3dcbf4e319f3b99da53556c370e3c7cc35e472f539859801bbbb2b6c61663208b5cb903bf714349e780cc4a0504ea5262abe96c56cde96d84c3f692554a48b1fa2ac58345accec8d0843edd6935fc147497499f262010f535243878e14a0115bb9ad2b48080cff757f141c57cbf7d0786ee04349f21fa96ad90f96981bea62872bc0a7195b86f9b8271f3f34405a3adf7"
"1952","2025-01-09 19:20:19.236297","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets","","","13:05","Number of Completed Packets","","","13","","","","","","","","","","","","","","","","","","","",""
"1953","2025-01-09 19:20:19.238976","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets","","","13:05","Number of Completed Packets","","","13","","","","","","","","","","","","","","","","","","","",""
"1954","2025-01-09 19:20:19.239924","MotorolaMobi_52:b1:b6 (moto g04s)","ChongqingZho_4d:cd:62 ()","ATT","256","Sent Write Command, Handle: 0x001e (Unknown)","","","10:00","","","","10","04:00","","","","","","","","","","","","","","","","","Write Command","0x001e","0f0094e308f346fd48b6dfc06a38f44825f4408328fb36a8b118c0c74eb245efa1e6839e161c46c63f81cdf418c5bb32d40bc7482ed78111cbabee4d74f988ec59c1286adcea10c6a2c2cefb316dfd0bddb90495fd9fe83890871b986f8aa70241c790281580c55b885e316cd597d711c0be04275c1447420a3833dde8b63921aaeb9456a7c7b063b528468e29cdd6a508f9846ff8343d5887a668c29af2a9e09014e3005a4a212be89f309b09212d867953a11ef17d1c6fbf214435425b054ae00b1c1b5f188e21284e4276b336a11fdef167e532966adaf4572417f75d02ac54239f0930ebe1acac8f65914f4edc8f64bea148"
"1955","2025-01-09 19:20:19.242127","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets","","","13:05","Number of Completed Packets","","","13","","","","","","","","","","","","","","","","","","","",""
"1956","2025-01-09 19:20:19.243687","MotorolaMobi_52:b1:b6 (moto g04s)","ChongqingZho_4d:cd:62 ()","ATT","256","Sent Write Command, Handle: 0x001e (Unknown)","","","10:00","","","","10","04:00","","","","","","","","","","","","","","","","","Write Command","0x001e","1000605f0cb650c1950da228797601683dab73bda9e279a70510b39f91738cda92d8956df020ffaf62a1715c3219d5377f05782bdc7f89cb0faa78ccb6f65b9fc4cdcbffe3744553dd0e395f025e8ea0dfe1630db919d6dfb8d9eaa13f66bd30b355c7c1fbfee51e3c9531b7c999fafe31e424ccc07a9ecfd2bfec7799f5efe2ca520c1832210fe1806fd8b09177d69ef53b442177b82867ee26fd9c067eed135c65378fd28b288556d44e2c65422ee6f979eece2487a5179daa1c65f3e564e4e6441a5ea0cdb71f26d0ba104146a6e072c9eb0bd01793b7dfbb9579b63d3dc1fe27b8a00ce131ff2705dc224b0c4d9da51cc7f3"
"1957","2025-01-09 19:20:19.247295","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets","","","13:05","Number of Completed Packets","","","13","","","","","","","","","","","","","","","","","","","",""
"1958","2025-01-09 19:20:19.247350","MotorolaMobi_52:b1:b6 (moto g04s)","ChongqingZho_4d:cd:62 ()","ATT","242","Sent Write Command, Handle: 0x001e (Unknown)","","","10:00","","","","10","04:00","","","","","","","","","","","","","","","","","Write Command","0x001e","11007ba82a31dced0e5a15078c20446728cd9f9c5d7996cf3a24f630e3b55d64f221adba94810e9d7a4f332f0fdd60e99c939aa28020054d705a26249ac2d4911dd4e6803731296e1aa7353d6e87b25ba1d75d67243b15cd72f48f740991b2f4438ecf847ead97ff74fe9bc0106710e46fb363f31b5d6a4b92c765455c359e87ed6c699f415544dcc24288c55b8996afd3062ab44841bacb28768d7a2ac67a1dad9b0e47f70c8b61e627eec120cafa9c3528148d00526f07447195000b1d59e6eab206b8923c55d256d5d1edc84dae2e2e681540022f6a87362593ed6d186ddc8f319f1d0251"
"1959","2025-01-09 19:20:19.250225","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets","","","13:05","Number of Completed Packets","","","13","","","","","","","","","","","","","","","","","","","",""
"1960","2025-01-09 19:20:19.253713","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets","","","13:05","Number of Completed Packets","","","13","","","","","","","","","","","","","","","","","","","",""
"1961","2025-01-09 19:20:19.259614","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets","","","13:05","Number of Completed Packets","","","13","","","","","","","","","","","","","","","","","","","",""
"1962","2025-01-09 19:20:19.269636","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets","","","13:05","Number of Completed Packets","","","13","","","","","","","","","","","","","","","","","","","",""
"1963","2025-01-09 19:20:19.324357","ChongqingZho_4d:cd:62 ()","MotorolaMobi_52:b1:b6 (moto g04s)","ATT","16","Rcvd Handle Value Notification, Handle: 0x001e (Unknown)","","","10:20","","","","10","04:00","","","","","","","","","","","","","","","","","Handle Value Notification","0x001e","00000100"
"1964","2025-01-09 19:20:19.335274","MotorolaMobi_52:b1:b6 (moto g04s)","ChongqingZho_4d:cd:62 ()","ATT","18","Sent Write Command, Handle: 0x001e (Unknown)","","","10:00","","","","10","04:00","","","","","","","","","","","","","","","","","Write Command","0x001e","000000011100"
"1965","2025-01-09 19:20:19.346637","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets","","","13:05","Number of Completed Packets","","","13","","","","","","","","","","","","","","","","","","","",""
"1966","2025-01-09 19:20:19.527199","ChongqingZho_4d:cd:62 ()","MotorolaMobi_52:b1:b6 (moto g04s)","ATT","16","Rcvd Handle Value Notification, Handle: 0x001e (Unknown)","","","10:20","","","","10","04:00","","","","","","","","","","","","","","","","","Handle Value Notification","0x001e","00000101"
"1967","2025-01-09 19:20:19.535390","MotorolaMobi_52:b1:b6 (moto g04s)","ChongqingZho_4d:cd:62 ()","ATT","256","Sent Write Command, Handle: 0x001e (Unknown)","","","10:00","","","","10","04:00","","","","","","","","","","","","","","","","","Write Command","0x001e","0100f1e54fadbcb121d1552a274c35ec8ac4fa77fe09c1e52d2ff339b05ee35f76a38f008f668359312092ca11191ff43644d324248b8f22f677f1fdf8ff0ac522adff30111e10a544b01570e7bb24ebfe8caf4c1f3ba3811fb186727ad8376b920ed0f6a6b068137a47d3f627c1d1ad007e8777e87367a840cbf169e71f2582b23941059d93ebbcc1a9b07cfa32e6b63ce19bc79a3d1580cd42db6b8bf0be8df2237e528aa858e5e0eef46821cea73bcc3cb2f72b08fbc9b7daff5f969743111ac2bee2655c4fc3afe15a631229a0aefbf0a15a4a095ecb28a8c465b68a68ab185afac494618bcfb09162137b133c08b4d3cd42"
"1968","2025-01-09 19:20:19.540514","MotorolaMobi_52:b1:b6 (moto g04s)","ChongqingZho_4d:cd:62 ()","ATT","256","Sent Write Command, Handle: 0x001e (Unknown)","","","10:00","","","","10","04:00","","","","","","","","","","","","","","","","","Write Command","0x001e","02003b28c3a8df60debbf76fc00efb174482ce598d6706bc51c5541b2e5188b126c917d2232cf4609735d39608635a321b212134206871beb1a980fa4083223dcf2140bd335fbfc260697e78b65df00eed4586fd12505fedc95b461f4f06cdb8900369fb308d3944849240d210f4d2cf9675a6d6e1f6aaf853b8a1078432492776a9abbf3b18349127e7210bd50eb8847f53053e2247072b24a142341b5ae1ae42438336fc788af7f3a9eaba287cced95ce36d73894c72ed744701bda4c1d0717654c028bbde6d2893b665034d7e52ba93163eb73f417fcf5a80c405ab621ba23c2989df61efc64ad4012858e55b32fb3637c82f"
"1969","2025-01-09 19:20:19.546772","MotorolaMobi_52:b1:b6 (moto g04s)","ChongqingZho_4d:cd:62 ()","ATT","256","Sent Write Command, Handle: 0x001e (Unknown)","","","10:00","","","","10","04:00","","","","","","","","","","","","","","","","","Write Command","0x001e","0300376320e476785e9089e5dae37b05a5be4213ff11a18bcc163b654e025aab852da7b24e6fb3bdfcfc689728ef4f081a7903e60e3d378fb44d610ab879d21573a61965bc708a6b4a6d7e6e432c8c10f7253d3e3b1a80fb546fa6e0831e4cd984c5e2ba00b9f8cffdef0d87dfd339edb3b44ba26712b01a3f5418d02e83aa3ac84af33bd8dfbc7899fa877fc5e906b817f7e4ea6dd48e704e8f2c75401112556daf1f091bcab8861952513227ea3317d012a6f48772093166523ef6c2e85837741507c3591133f500867e816778201f62fff708842fa0d24fb402092e545ae03d4af5299b12df69a6cd0fd087f53e06f29827af"
"1970","2025-01-09 19:20:19.551156","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets","","","13:05","Number of Completed Packets","","","13","","","","","","","","","","","","","","","","","","","",""
"1971","2025-01-09 19:20:19.551736","MotorolaMobi_52:b1:b6 (moto g04s)","ChongqingZho_4d:cd:62 ()","ATT","256","Sent Write Command, Handle: 0x001e (Unknown)","","","10:00","","","","10","04:00","","","","","","","","","","","","","","","","","Write Command","0x001e","0400f1e67ad57025e0e70da9edcb55432f7423baa5188e2859341fe3468654a25a6aa1d7df89e5c6ed09baeec65f1ea3e6a26d949c5159dfd0185ad23a6f3412a92165bd49d1a6617ab7ea01260e21ae5e51d4d9d567777e4390eb294b49c19f0677c604c2603cdd56a69a93d9153d9d4cb8afee5c452e023bd341d721b8dc32e5d2f20dc63d3ecbac416be85fdec6cafade81a047ad83a8be86d0b3905e083ac81ca0072146597982b475ee81a2f15bba2442502efbb1d30d25d8d6b2eca284c7f1da6cb6771044c03097162506ac33e7f54321eebf2f8470f8a6622b053c3128d71e309e4d5851bfca807eaaa28cb42d306d75"
"1972","2025-01-09 19:20:19.553979","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets","","","13:05","Number of Completed Packets","","","13","","","","","","","","","","","","","","","","","","","",""
"1973","2025-01-09 19:20:19.555814","MotorolaMobi_52:b1:b6 (moto g04s)","ChongqingZho_4d:cd:62 ()","ATT","256","Sent Write Command, Handle: 0x001e (Unknown)","","","10:00","","","","10","04:00","","","","","","","","","","","","","","","","","Write Command","0x001e","050005c74c2ae49b2bf4cce7f854bf7c2e9101259a21b58e07df2040183131c699c6ced9733cd8d4460bbf67f1a0e7ede9af2f00da1e373cc01216abd272043ecb44887206cfeaff5900bc3393542a4071e5aeed5393d22848bd80fcc1ff46b18df060fe689ee5b5213f7c121a2c1c721c9e0f61b349cf21454074d8ccf28a7bcadd17dee11cb04a771d7899a4ba3da40d3a98233c3c22dc3997a8c19b6d162cd420471caf598631f89ab221a90d9b4c2bb02464d874552aa18ee62b3ac72f57c1f03a2e7749b2f9af688694e439bcd50c7e4e74f4f6eec2f9b27ccf2420aa3a232046606ed0938715d62a97f853e462018c0750"
"1974","2025-01-09 19:20:19.558373","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets","","","13:05","Number of Completed Packets","","","13","","","","","","","","","","","","","","","","","","","",""
"1975","2025-01-09 19:20:19.560760","MotorolaMobi_52:b1:b6 (moto g04s)","ChongqingZho_4d:cd:62 ()","ATT","256","Sent Write Command, Handle: 0x001e (Unknown)","","","10:00","","","","10","04:00","","","","","","","","","","","","","","","","","Write Command","0x001e","060002b4e102c1d86c5a638929632f2c9342a376a18207463ffd2ba92208ef1a1272233fb6d69ae2e8dc7cf77053bf1d111fdc0d00df18e64106baea6374891ee041af4f394586bfb7ae5a870a622e05490ab3f9f194246331b6721ec4c1b0d5e3f304cb8dceed52f17bf23829957962171af7a3ef242dd83c661614453a47e11d1777ca824113c3dce0da799e8aeb0053e6b52ce5cb973a242c1856249f12512066fdae602f61339586c78471a41b17a200d381f65a5badbd07242a1bcbb2ca1205f91ad22126341ad0c9f79dd227c952ab788466e02d279426e5a7aed743557301c5643a8b4bc01c564d4dab2e479a2ab8fab6"
"1976","2025-01-09 19:20:19.562814","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets","","","13:05","Number of Completed Packets","","","13","","","","","","","","","","","","","","","","","","","",""
"1977","2025-01-09 19:20:19.565947","MotorolaMobi_52:b1:b6 (moto g04s)","ChongqingZho_4d:cd:62 ()","ATT","256","Sent Write Command, Handle: 0x001e (Unknown)","","","10:00","","","","10","04:00","","","","","","","","","","","","","","","","","Write Command","0x001e","0700d24a3c527bb66d9c142c9e15a06bdb4711d72a39f7808e086f12d511d5a495d06c7c9e65ab1fcfc1ca77770e75223a278263633efe962fa107ae9e37c98e934ccd0ec899ddddb50d8c47fe5193fc3e158ea77edcbb4ee5efa54451daee8effa88fcee24faa733a84fc9284496467ccaef1283bfc262bac97bb57bad63639253e44d07dc561b2555f97c81d7929b29cbdbf3fbe437565e414a6682d581a836c704efff89ba03b1934a77b71a8bf874f0c96baf28e9ca87a503cc1b113cf6dd25d80fd4e8ccb4fc9f63c531878252e34da00797787d35975be125a6eff9450064729a8da910745ec57d021eabd1356fff9a53c"
